PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-0.3614536878369455,0.1345899198766119,1.5821042155404181,-0.003929480139855699,0.8148153159407058,-2.496332985441603,-0.42923343179679413,-0.10190617151994526
3.4430141853379883,4.214669244054998,0.4264260046222131,0.6164948653582444,4.1055094198749,2.5197543621980882,-0.7037472352686774,-1.2333784254436964
-0.30060350398128316,2.347413171526161,-0.0922843963702054,-0.8000865031590086,3.682313973879432,4.2299979514791985,1.3215354725867656,2.977926013876562
3.360017438509103,1.1395254475609602,2.0379001072554876,0.370981708117352,2.8561668754379883,0.48331639012351335,-1.3787120422765289,-0.8800058366479037
0.1270015785428303,-1.1983370039853836,-0.18318958411821748,-2.587886861643794,-1.0234924281547497,0.4649262128937044,-0.24120598654301292,0.9356644925420511
3.470085055385527,0.595398593362606,0.21002594873178412,-0.49077411303540386,0.6786387658317435,-2.0154158232947816,-0.2341666112919862,0.10537477603115308
3.161883519094001,-1.1339784465113316,-1.238551812655022,0.09963515943447963,-0.06910508595472506,0.3665332694553273,0.39937087514798214,-0.7925869738912916
-1.967121039978666,3.906011169668509,0.2676937699180596,-1.1050050240618852,0.1855971835424455,0.3196287013957775,-0.49219694517665835,-1.9980979598489716
-0.7633219884106601,1.2379753394595132,2.6168607069070213,-1.9327584014834345,2.016505601292806,0.3942021039799117,-1.9875564951767772,0.07394142128240072
-2.969312177339205,1.3365841458418874,-1.094574998638316,-1.0673381302511635,-0.33037478116062813,1.8211119449361226,-0.891572358702763,-0.4725937668851205
3.0991128163538826,-1.2086341993823373,-1.2888113528413665,-0.19517532765076281,-0.00432975937459156,-0.18541691551010375,-0.036663449207972924,-0.10908105724386431
-1.6187561295789739,3.0682700509100336,-0.33142064639655444,-2.25983376962797,-0.9842810476702009,-0.7537318449902006,-0.4748369454234761,0.575708536919561
-2.4709631215767276,-1.5173761974471303,0.40989160899589006,0.7801543444335819,0.6631671536296591,0.3418374805244153,0.48034189183395765,-0.18374942028316804
1.2675012134178327,-1.1630000614164244,0.25326676098700296,0.5073060658267585,0.5377433833230821,0.2773173137094916,-0.539817134262248,-1.0228538664884856
1.6244471887548455,1.1252632569583414,-3.171670273504297,-0.38362715597450436,0.46617789473708365,-0.547521338407094,-0.2972859600230572,0.7255072251534711
1.3167980957723828,0.2128429284304888,1.3187830659514501,0.47981653228749005,0.5387999409445045,-2.00488707496355,-1.3601553538687614,-0.474321216900575
-1.8952269916252849,-1.608970913013903,0.22123045551500992,0.24188207576792645,0.7080209870915141,-0.6299105746308831,-0.17591282805615088,-0.16590948815219717
3.391159643389115,0.8647468188719636,1.5773164709715994,0.15032067029398144,3.270385072073109,-0.01460769494153878,-2.1736591152832663,0.3822345421115305
-1.5857349996492436,0.9901915963026369,2.4215882529174024,-1.5974206457110172,0.1479337954827377,-0.3062222876295839,-0.9563274977700612,-0.758251208398933
-0.03445677783738845,3.0861503172564695,0.21197383985627372,-1.3327037397509474,2.479215921094155,1.214030546224877,-3.260384261396049,1.1489597173721098
-2.7799165540768627,1.8313033323903403,-1.0955267805319302,-1.1199266695344015,-0.2280503757668814,1.7957939299749162,-0.6159920642906662,-1.2117863738068173
2.9481405459272345,0.7736524236467193,1.0365089384833248,-0.35520772609223045,-0.14408659876978117,-1.5782725237595465,0.36288094333175336,-0.8421978981706826
-4.01672171300944,0.2681113061303799,-1.9024796635992787,0.7895334919133462,0.9274276650709178,-0.4272307750682085,0.004949591585437191,0.9619147727004059
-0.13723300881412195,-1.5440352651000866,-0.1616460730928177,0.6738297514375804,0.6649204922736514,-0.23386207336300552,-1.103999597237018,-0.4364096318960924
1.859004773589472,0.9137008690859761,1.301863677833549,-0.8679439821584224,0.3247120400525338,-1.388756558643828,0.7911644696412347,0.09642689901810494
-1.257787972263594,0.7282920477398658,1.990612961911575,0.09463366138981796,0.919244245496434,-1.9969255765453262,-0.11832716394844064,-0.9536440526983263
-0.2990557504950281,-0.96636625610924,-0.08667367117207724,-2.4410769076914187,-1.111879830659857,0.4926098102963457,0.3110329719617171,-0.015002817891289266
0.11196038324484084,0.5675003757117738,2.2389270532473637,-0.3627239925302009,1.1741265677784676,-0.37116072378154974,0.9757081761288849,2.003815349809273
-1.5645637427941954,0.9251676138884961,2.2337729433798446,0.7986761535011369,1.1735455294707366,-0.6658809732755536,1.6890062095206073,-2.0817771152473026
3.041349619120411,-1.3569556596446262,-1.458632510984965,-0.152647017943569,0.07638409229980814,-0.3482019073919197,-0.01797019100820743,-0.06118082679072038
-0.9859794646653814,-1.664799882988355,0.11182360282258957,0.04595505597429943,0.45717629993232894,-1.0012199780658642,-0.2982795512192488,0.05398653599892016
2.7025228100998637,-0.28620406190879394,0.2248355135098689,-0.5042833555677817,0.14807954416751448,-2.590647030754364,-0.8780594992616221,1.3849938207281365
-0.5814061984609529,0.9969007814426053,2.363474310356505,-2.0091515928491885,0.5098026861444568,-0.5594505318734853,-1.0587384419237629,-0.10880942680118755
-1.8563286683992994,2.4688360218197345,-0.6442795478343031,-0.9668424718169877,-0.10722858271448771,-1.4553094065382728,-2.4063583505613253,-0.1137396401898417
-2.9539182406345446,-1.4732469460234343,0.4185285870650643,-1.5748772258846016,-0.48073588064052997,-0.18772518776809496,-1.1908116221333829,-0.08439905744877446
-1.5364313061817296,1.2717451994048719,-2.1661205518024715,-2.2835166330130057,-0.8412760596683887,0.7526949298285086,-0.50724574497857,1.0629041963985335
-2.9854331412364683,2.9283402558340743,0.10312012438139673,-1.446791932455017,-0.2783421002398575,-1.1842932552838814,-1.551015178111038,-0.1295986846402807
0.2260889417327571,1.608956212009277,-2.625839526425743,-0.3698801687412814,0.30873644134316747,0.3547522157779639,0.6706761282021143,0.10351215846375285
-2.5985646373365974,3.0022790714516026,0.14297921487332713,-1.2861731134336716,-0.16135089579388345,-0.5641069591079818,-1.367837481985945,-0.3398542963434099
-3.84519663700754,0.36236774096357705,-1.8268278915995366,0.8571873816565553,0.540555052793293,-0.3244558316455292,-0.11374402602644178,0.7894461948004626
3.7617020174442577,-0.7858496989879222,0.00891288319460245,-0.0014208163844517125,4.164554414831686,2.283106934271678,-2.001556527772441,1.226231490976119
-2.5900353326342427,0.3176675758937106,1.6775506223917622,0.723730530110038,0.8179549629039831,-2.0819122815370847,0.6012849148487106,-0.9962546606008185
-0.21357699846076653,1.0401374545249746,2.29627176921895,-2.0000372001624136,0.5892876760675096,-0.8105752407477106,2.714590688899227,3.1346208525927297
2.19712683583822,1.8756718806498676,-2.0712801925224475,0.16364966822743907,0.06777031535176428,1.8048560255884987,1.089918306691973,-1.3215229277732645
1.571215783051155,-1.159250446948631,-0.28010262909404493,-1.747040722731533,1.2208794688277147,0.3109809600023624,2.2535182951216735,3.538634006171155
1.8996150345363283,1.2940259866932762,-2.945088939709825,-0.06147969611321768,0.4233361458287189,0.4597303556180916,0.16724281532916685,0.05604587846315736
-2.565034958307013,-1.36746731583726,0.28718382000058884,0.8839703129544667,0.49646357802893687,0.12602425240115717,0.7042136152566382,-0.8377743863292786
3.3724032400878903,0.669384330394055,0.4095628923877552,-0.5345950555066198,0.6855180201244301,-1.837771998175011,-0.19156909507907996,0.13247938110171534
-1.910613563593005,-1.883341511279394,0.06416971205984487,0.14955896180467348,0.4573025169946554,-1.1241365808034198,-0.661345777304485,0.4363503068773711
-0.14958923138435185,1.598600130082277,-2.159045346321031,1.3010162382874646,1.0751496868439303,1.2563477433002903,-0.22558842740595814,-2.0557344488516844
-2.117240749160832,2.489773414988283,-0.35393431588697377,0.2779879646238699,0.7813767765698094,-2.321963200287345,-0.8946985671287754,0.26876851779951666
-0.36544005329671886,1.4183811074632744,3.394390080387558,-1.9128847005672267,1.7153124563225928,1.4313826206361493,-1.7037528369697823,-0.10132461224976345
0.7706885264542702,2.523782843834223,-1.571749473408513,0.005618824370711852,0.23328877822197283,-1.9634927572845313,-0.4972970336282968,0.38884478653798216
0.8772489852182176,1.890732501090713,2.894945675696815,-1.8768678450150302,0.2953438993173322,0.07656188391561833,4.135810478451973,0.9667724514483713
0.44722278113116787,1.922211760748884,3.1242595294821904,-1.3501527392901194,-0.2613185773048099,1.0390663875853925,4.065551785758537,0.4729533032017925
0.9564986295572313,1.4468660321533953,1.7063644288037934,-2.6192027912328735,-0.6743545007867251,-0.3891693862990838,0.2182743895662092,-0.4885247752060489
2.9009278457179635,0.6169949150507807,0.30764354119242,-0.4600861673758213,0.01457739952698328,-2.5415214394688843,-0.272440732801038,-0.2910092448586027
-0.4634372581795485,3.415062285640837,-0.38042608824490365,-2.2192938391602715,-0.9925181900242486,-0.12596084332490934,-0.6876820596367573,0.4871834511490703
-2.5950839317053718,0.14324522178263166,2.7589027486229285,-0.9767403972362785,0.930915358220968,-1.517550954814309,1.6354472244697948,2.8634058818202686
1.3310639920897311,1.8161438714904181,-2.0976459719007106,-0.2533454556287242,-0.2018976762305366,1.1515471438074598,1.4524549393899884,-0.8401817682598519
3.4378216764065708,-1.0110321209863744,-1.379555096739086,-0.3744768348902109,0.918959181736983,0.05822367370440249,0.2008903064410185,0.03582769891669782
0.6431590803595282,-0.7787090989228904,-0.16482988918016958,-2.570753314487136,-0.3524540584367119,1.1272578850017083,0.2427516081088651,0.42163286998286664
0.9964499002776696,-0.605452982160038,0.22138300305453024,-0.7113203542768094,-0.579103827460968,0.09690548739882188,1.5734586838216917,-0.9631740820303473
-2.5450814355182687,-1.2992253098734206,0.7270270491610845,-1.4557958990281,-0.589913009716341,0.6643132185993095,-1.1257451481160743,-0.20540435876372895
-1.4526461541134839,-0.5685756246810798,1.5799838179272054,-1.967384526672118,1.721341150752838,2.152981512619487,-1.4605330309423992,0.11792124832295436
2.294864267744358,3.323401787350182,-1.9128382082169952,-0.16928591773385973,0.8723724518759092,-1.9874406405217964,0.2840833092504889,-0.8751072427269788
-0.9504765731315099,-0.3296864024357857,1.6861443407923238,-0.10414158852659103,0.5354183523286206,-2.911907312520617,-0.8212014957770399,0.7194247681631274
-0.507655777616356,2.4190149797590075,-1.3840442532947026,-0.5159223807184745,-0.04236504991659087,-2.6926062597169285,-0.13652118892052648,1.0732249146547919
-1.9649015851346872,1.064842726740428,2.897075882167404,-1.4832710172095387,-0.7039674417149979,-0.37734492793068797,-0.5572518580961608,-1.619351578950112
-2.061490979400734,-0.9730038359697404,0.3208125400763159,-1.5185146732631507,0.09889034604297389,0.5168177313713387,-0.8120606503019238,-0.6899940208338811
3.304860535555079,0.3231257835974518,0.51540678537395,-0.3605507813975533,0.21653884989191208,-1.6060496188353368,-0.4281649368431363,0.4725888748831453
-1.2863121024464357,-1.2967427711993547,0.6866507281891644,0.30941006148938555,0.008067583633015943,-0.14314949299790994,-0.03879942917600752,-0.7941666337203692
0.06655606787627895,3.681222155081429,-1.0926359430934933,-0.47126524826973853,0.6327050304716149,-1.696467444543044,1.0235039118405487,-0.9137683543727165
2.81798538884664,-0.2842678174938683,-0.5189154921818877,-1.8274334007629225,-0.5804827187540536,2.1407894491289063,-0.17935354966855743,-1.059463156238271
-1.1368606130578178,-1.2045378426695947,0.3078763769810144,0.21488100616710318,0.9247484754316571,-0.028828176347119754,-0.1343648483441748,-0.37052873761334476
3.122599148435537,-0.717105399430369,0.434585711032743,0.17100049449251054,3.3761950750981677,2.3982124850236035,-1.824437320008723,0.6301326048322337
-2.697200565306344,-1.4242371425358236,0.046360795461473044,0.7944187438314957,0.47484632573076585,-0.4943280127736863,0.5737887508165725,-0.792094396007359
0.5656158708204017,-0.2214494301490855,0.8270606124766086,0.5439157271945613,0.8626084798306269,-2.8880185346386456,-1.075778922420894,-0.5594777034532028
-2.4222955521720952,-0.8704382756816262,1.1554584165221615,-1.388219409567583,-0.8595818842240809,1.0008455210540168,-0.432422876197966,-1.3770548214161131
-1.3567596313759975,3.005251065822842,-0.7957858885131323,-0.05258538766910921,0.42751036290162364,-1.191115969018408,1.208555849096403,0.36828182341132454
-0.10174510222598118,2.7855969985293862,-1.1155744087156223,-0.5987412922988966,0.004228878824645976,-2.195967008523994,-0.1368219423511258,0.9674398755086322
-1.5238613852006866,1.2805200797591554,-2.1464450707849743,-2.347680046491345,-0.8989327870806445,0.652707399126628,-0.6344053402123552,1.1991968430594422
-1.990214065451435,1.946259407385658,-0.4680837377123531,-0.5699506407139054,1.360837253201724,2.3001327241194414,2.2283318635565696,1.997832750105874
1.3765623861665042,0.8893075810472809,1.4224353358076756,0.46188911561697044,0.8516667762652235,-1.80822541289536,-0.7128593162460761,-1.6419354224294678
-1.7898632428456043,-0.6411162887667939,0.7031952963452304,-1.5144368230270762,-0.35392469955378736,0.9845093730577175,-0.922098273886483,-0.918583200328518
-0.5251045586385876,0.5960252065626506,1.7545779612270498,-0.019392523397009503,0.8282096264426653,-2.4428209129611878,-0.007205986285690176,-0.9485252891144267
3.228500529438873,0.6945880347222216,0.46036338762666834,-0.5909976608247226,0.6765680864329915,-1.9490742838759074,-0.1940019414190454,0.14768702499592848
0.9489514678926727,-1.3053371080282714,-0.48163168716357463,0.5058725835799384,1.2830558407326473,-0.36986534966177287,-0.5571233012976021,-0.8739831571807919
2.8071319548668137,0.7718663656249161,0.5261579328032843,-0.21148499336107698,0.3697891285335844,-1.6730518551353655,0.46351630251315046,-1.0055811349099526
-0.38231043205713655,-0.009874784667788516,1.1796872400098237,-1.5279930934326063,0.22345377034131164,1.7645232912350044,4.310371798545161,0.9147901561507321
-3.0902080513116488,1.373272684997923,-1.5986593004053258,-1.293601701689008,-0.4440723643881825,0.48239089937292934,-1.2120521199941272,-0.5058691941562428
0.7562733090671253,0.6615552705607719,0.8919492298419872,-2.1361126132187467,-1.0410532823537353,-1.5110730068903642,-1.343636829379138,0.05672704521417102
2.018165608745913,-0.6453264363654776,-0.824399339969207,-1.9759909646662868,-0.8522831529432785,0.828859952047467,-0.4630153762568812,-0.7560397628286027
-0.9571346359278322,-0.7100656073660258,0.89590485314656,-2.2128206380879156,2.8741109555360462,1.9269024213362735,-1.9979110361047292,1.310881180999769
0.5334468905998285,1.554295080752801,2.3353092068693027,-1.6164427814699909,0.45121423532490057,-0.15791800920424598,4.04653792390941,1.0497241534583854
-0.04740284346607553,1.3243112564041384,2.072686928440242,-2.5866829949136365,-0.889900098760659,-0.4468975784166208,0.20463900254396136,-0.4743178841771292
-2.1155501727749204,0.9937492161362241,-2.2134281620847975,-2.1760500560604794,-1.1638964838479169,0.3717056505850146,-0.47137294999072316,0.98973095375665
3.1116037975022888,0.48315035094797043,0.5229094066543123,-0.49919820586148794,0.41581597508664847,-1.8678452337872815,-0.31069789595110736,0.3380608304043956
-3.318604340647028,-0.3133708958192648,1.7879133526608932,0.5260250964440638,0.887667127156532,-2.500626949204232,0.1912180955202922,0.27730843816083484
-3.108471283888199,2.335733845762097,-0.1652212642470647,0.7525741449772214,1.1950777451795225,-1.4015803638355584,-0.07791596274216711,0.6157140279106902
-2.6899319550360516,3.3238102807646013,0.4324396021852084,-1.348387595672117,-0.16887317358322643,-0.33163994172002903,-1.1699257441927466,-0.6906750350380404
-1.2148955562441075,-1.6444099374028707,-0.12704358896231815,-1.1190458712623883,-0.6498791924226234,-0.04512309266153488,-2.329302023943814,-0.07196542817113741
-0.6136928349115545,0.878303742064787,1.4330318744007307,-2.44553400509275,-1.137821009618057,-1.3485676045547943,-0.2693812672539106,-0.12982609914131776
-3.0431602867306924,-1.8147136654992513,0.21201529886124001,0.7417292644714374,0.49701856987975895,-0.4267900407778526,0.3645880428578787,-0.016041354901306197
2.8396587818361985,-1.4415368342164792,-1.3265655785926176,-0.4800693827829592,0.34681397016076043,-0.6270113011346402,-0.3308931374060612,0.7559603981331298
2.114956491572441,1.0391790225445792,1.1415514388886903,-0.9404323845881327,0.5248756464771615,-1.5240518208789735,0.7706450277015451,0.04899513982196988
-1.9751798875158402,-0.8983700527831996,1.027726581334443,-1.56875055835045,-0.05955010979164065,1.5305023106892979,-0.9530997225536634,-0.18445900523250508
2.1940291594144377,1.0799642822158377,1.6613328717132254,0.624423503338404,0.8420820688269418,-0.9867453802280393,-0.24457004076616348,-2.249776635462
-2.4678585608757935,0.4819346725029049,-1.8281057566067929,0.28756471903455005,1.17120273903757,-0.25983759429366216,-0.7011911246896575,1.092209538286402
-1.356357187512783,-1.7152899989236083,-0.5511585731516402,0.1040575116465979,-0.44103912962298203,-0.16196581786235578,1.3924454251847087,0.365864638092911
0.0232284991667957,1.5711329420749018,-2.261741860271574,-1.9988667364057384,-1.2239985821868635,1.4460014837130946,-0.007439625397124584,-9.939489845810212e-05
2.657023907682777,3.1845760166166968,-1.4177001031534988,-0.13061286517148124,0.6000703634175852,-1.3108761232138322,0.3778301271754129,-0.6865124463737664
-1.8664125149082893,3.9504555838550424,1.56246766854125,-0.46525292136904234,1.093172278086738,0.9591051494599242,2.841545211675123,0.6323713006432706
-1.1036356598472643,0.7961808069634813,2.3416381455474595,-1.9784019987784076,0.22820194779903338,-1.4066502006812571,2.7726812346040073,3.047158946351806
2.1799916174527603,3.1606240867029336,-1.538252220055911,-0.09039784647552818,0.5027894046338984,-1.4916309087776225,0.12663070868710233,-0.5341432602187495
0.5809244115868015,-1.7409642903154163,-0.8235426197759338,-0.8171543502174342,-0.07108219927329525,-1.191293490193005,0.5358719553620284,1.0578310161247642
-1.7331807020046264,0.17693152146807495,1.6922369653822893,-0.032601749755464315,0.8442007717127308,-2.9044395139699035,-0.5611732401636115,-0.11644899584617847
0.5481966192294054,-1.6462628087310887,-0.4444486982549132,0.6089208079887186,0.6698800651566917,-0.6576553480797337,-0.820726308975519,-0.6517381202829511
-0.3296721458415106,-0.6060800451775737,0.036726135126972044,-2.4187192057158766,-0.9396911737727016,1.038709866906366,-0.04333352994248518,0.07643791025981592
1.9781557012134654,3.747044995820586,0.6092221523669232,-0.5264229542296562,4.702664790521903,1.5155352058639417,-1.4500830353023146,1.9099388564120636
-1.9018838852914053,2.7228407150710985,-0.10986535725557744,0.4069195845895084,0.8756396594095166,-1.579130993250119,-0.5660877357445641,-0.14795025335905782
2.9100098359916657,-0.05658871526256049,0.31190389871619717,-0.521127482381397,0.36874177327332364,-2.275532118027915,-0.6982697790811332,1.163843839157701
-2.120104548657606,0.6527190370458833,2.181440287484369,-1.4473689865094053,-0.3360452070408017,-0.9793171704017022,-1.0143391293631878,-0.914561123242305
-2.7547437889388138,-1.295034737244968,0.08598172962608587,0.7778314476419855,0.6979440872368669,-0.39774522134254514,0.8004218644181427,-1.0132934893479624
2.750479529625158,1.9109000226819315,1.8774510892250187,-1.798122659921163,-0.8558813398659533,1.1017625217112754,0.557047259402644,-2.5012363145421936
-2.477609877475532,0.6933635141671949,1.9937063365213472,-1.5062902791696429,-0.07452614437862405,-1.467905215471839,-0.7603603480591625,-1.2179684186847108
-0.3675475085314204,2.9211900882818607,-1.0040768336360808,-0.4658861153680925,0.12543243883540833,-1.9264564823347865,0.36046486100813374,0.34575712517551455
1.0950950725984105,3.7065507042696115,0.32339010929491585,-0.4024680090831763,4.153273066898966,0.40154242695648196,-1.188938366352269,0.9819441797408216
-2.151115547277092,3.2974782634473376,0.04153997530143348,-1.2488103014285146,0.18426219761644622,-0.2603984713178769,-1.099463316304564,-0.7848538307069205
1.2677989063716426,-1.3514756245014923,-0.3709075587475893,0.5652396322724992,0.9400030210850719,-0.0744143192049187,-0.8422575752958187,-0.6399524222121025
-0.23344874887030026,0.5342972765427971,1.8620062190837137,-0.13875857558355026,0.7631864435164675,-2.303775300492815,-0.4062444078770282,-0.3281707189065522
-2.352636966887097,1.8081443294606419,-1.168431678737865,-1.0595305117161808,-0.1452860497922594,2.0965833813011137,-0.6976054745519659,-1.0802552402178498
0.8875706155986448,1.119575550120884,1.7518402874973276,-2.7890057988767523,-0.4386189440354889,-0.43000277360002154,-0.12928707758869562,0.49534661188829543
3.3690790370115864,0.9179826259174579,0.5115517210528608,-0.4694738181901529,0.8038093339591316,-1.55788616977779,0.16799463578285598,-0.4155953073900046
1.1997410964144053,-1.467503571868825,-0.5924415395966257,-0.7359932858159831,-0.2322459474490058,-0.44754460702064364,0.49433846094151096,0.8944888603783572
-2.8572441383366,0.08111624892122526,1.9382767800596445,0.5833045706876313,0.8037583927923119,-2.0105021252846265,0.32420289927125073,-0.2243786101576656
-0.7224917582201492,0.09093325449178734,1.445396150502263,0.012041476698396728,0.6789000217938506,-2.985014649578161,-0.34674441060961786,-0.3690223840631074
-2.102044005183719,-1.4945659450110451,0.5696366953837866,-1.432709713344176,-0.7713450986129561,0.667652777741226,-1.5519751464834688,0.28497772882008127
-1.4581369908655089,-0.4204555673257414,1.4944126448964974,-1.347939296252666,-0.5004694970025112,2.3209458859837433,-0.2701117450957565,-1.504197100447569
-2.683978750484227,1.7031655903916423,-1.4251344346965897,1.20411862012032,0.9277817190780707,1.5362208719113066,1.1285488243332327,-1.5452197649266435
1.3524577285300217,-0.3706785619158569,0.0871790146316465,-1.6128667792510527,-1.4008651304640867,2.1339747158561004,-0.009264548506522625,-1.616748754591121
2.615547051885117,-1.0408084401590543,-1.435056852327134,-0.16610477557340866,0.20976315359476672,-0.5969959932024035,0.48162301822946774,-0.891501854416935
-1.314525810110476,-0.5494089446772623,0.5993214140717953,-1.4114971618382741,-0.41088900713366194,0.9159690721114495,-0.17045646630911723,-1.8635037375991046
-1.3212263400488735,-1.337511077252745,0.2042915212591567,0.21078474734641037,1.1414821295913165,-0.16724051622232794,-0.03884817941196279,-0.28454559763683274
-3.1164384377044687,1.543161618043746,-1.5514491456884172,-1.2355916130137745,-0.2624659018674189,0.7008855968669324,-0.8792001311637534,-0.9371316435694856
3.199903060996415,0.5372536765894914,0.5886726028961091,-0.5212570644858395,0.4660494767404756,-1.7260851568131474,-0.3146143975589888,0.3792937121217116
0.16604056041108686,0.7348635705840028,1.0655271434764784,-0.4865038386342945,0.36795747625508696,-1.9545652786654397,1.568948584577293,-0.04961350159096763
-2.686132788128495,-1.4318462909987815,0.2277467003198457,0.7635636128850334,0.7639380934014145,-0.07937229795103186,0.6774710966146991,-0.5741399486507245
-0.9204980585349636,-1.3316500474707116,0.5848829278375791,0.09804240265978584,2.988143525899917,0.8527290597493702,-0.4278555637977432,1.1567746091776057
-1.813527577632031,-0.5445386519612053,1.560811186059484,-1.153305012655355,-0.6768483542220486,2.4550523028505644,-0.006044523056300771,-1.8388565477502516
-3.035905905821822,-1.6866364595992502,0.11794924579487263,0.7579888593410418,0.5754039938821154,-0.5337143619465514,0.528484211246212,-0.3598978466629532
-1.2112013512587816,3.1739527602651023,-0.8818194614037017,0.053252003210562664,0.4381621296253625,-1.0983683320738056,1.4366068228997955,-0.15125073015868493
0.07320484319691929,-1.1799908759357347,-0.2885455187958643,-0.5919219260217377,-0.19816645574710146,-0.15689096174617875,0.7024187880621435,0.33024059156114594
3.610379243406606,1.0601796365315828,0.6004094060508146,-0.11190128040729042,0.32192502596511335,-0.977829239957489,0.4368973011933687,-1.2316128815567653
-2.3951063277503404,2.8281842736876595,0.16393338622213718,-1.1169697041473232,-0.5575929266918253,-0.3068566151585488,-1.5640674225670934,-0.21826711498738557
-2.4828667535523503,-1.0936798821208398,0.7577869556317672,-1.4197386709306024,-0.4814345014632737,0.8262599160039275,-0.8799067191353855,-0.6194846692671312
2.4430355643056894,0.4075356899896774,0.8890417532282481,-0.19595738657120645,-0.39407585099118725,-1.9293614596064885,0.41273217944717316,-0.8746441903916415
2.3680118035840914,-1.2231549034908362,-0.4822417001188724,-0.282905427462388,-0.33582292564334265,0.041348890715201335,0.44414436288766296,-0.35175708655604276
-1.229427120031578,-0.870835253446142,1.4572962947892554,-0.9192965311669113,0.9580766123209477,1.2343749333197043,2.4550597092081525,2.0444268465211275
0.028461299169581795,1.6035347463118548,2.592176658215851,-1.5642612963962501,0.45475302968470055,0.33302884194109383,3.623033860055922,1.487014607551901
-1.0507485986543867,3.6937557919350685,-0.3113632860716935,-2.0744575880990346,-0.9710508808313235,-0.19635526539060047,0.03407303209296094,-0.666566883987848
-2.00932782792211,1.0000066102031382,-2.24219737435099,-1.9958684125636312,-1.2045886240957466,0.6634393977639591,-0.26828425919957805,0.6484346773317412
-1.480882243062895,0.5140824592549424,2.109972608744165,0.7026509139965876,0.7535461986096971,-1.1136445262956833,0.951436119458066,-1.1241010607822217
-0.453162977831758,1.0568531978448301,-2.4236380604260326,-0.35682999102551555,-0.15560391845624147,0.14442919372304316,0.3204961112781616,0.8722980184055624
2.866339786310091,-1.048547611057795,-1.4630204811145038,-0.5168180137160467,0.6287335928812151,-0.8242718482911165,0.06367268050753905,-0.009308995076534918
-2.711861707277469,-1.1775599863512376,0.5972701043706333,-1.4834834867910018,-0.40815872000736725,0.3775032063585683,-0.894516539646025,-0.5754990403699289
2.4120211980391613,2.1029923496275935,-1.7884570301727547,1.559905550782992,-1.236879541833098,-0.06168965122947984,-0.9939370522255065,1.9966910148004093
-3.279133290131568,-2.0975448268405454,0.16496094829132632,0.7262254042264843,0.5039871921563556,-0.6078832895528418,0.2342428462951716,0.39048681704664207
-0.6021616173550203,-1.2412179155747651,0.5057159891234018,0.20450017483100086,0.5660902772381184,0.10379797684864807,0.1538729547956912,-0.5870713975570964
2.1410967412042328,0.7587413776773212,1.716677133707993,1.121252251031336,2.3875249842894535,1.0200903453971881,-1.6220371699410863,1.900344989220759
2.9544728233675124,3.5156192918564013,-0.681464514529749,-0.060833862695462405,0.5781134820870681,0.09788617169940377,0.5943336980688985,-0.7776029182202763
-1.0734687605823972,-1.2685564298369796,-0.35611385333343887,-0.05845261718709326,-0.31439066161621687,0.033791396289644414,1.4364564104096174,0.14328048127855111
-2.357400089516668,0.3462774497974356,2.042232384917391,0.6898499374376028,0.6439344267765761,-1.5035606211781882,0.369873812867204,-0.5862166335708886
-1.6598441074912993,-1.0296060736647872,0.7957431567730291,0.35249460519517706,2.786726386063091,1.2810610401005786,-0.35450616563963555,0.5029430037666901
0.5966217311923959,1.2779791004718934,1.8629963611609,-2.493706445196189,-0.9767790014603872,-0.2854210956677841,0.2763863445081561,-0.5340694612707818
-2.985123178286199,1.2760939659341295,-1.90684133398957,1.0131265281112833,1.1268187404550964,0.46088061321377854,0.7563213852572536,-0.8361036277995112
2.2856357673508323,-1.524040449332218,-0.02559091010868412,-0.04145026480766806,3.4660149521394583,1.0122599432041708,-2.3355849534135644,1.8102648648691149
2.3328189668706907,0.6137289788007451,1.478940464061045,0.21214944710406716,1.7422417961693684,-0.9632410408038933,-1.256335614229015,0.05239533891937373
1.5193678003950315,0.8440754238998531,-2.9940946778892776,-0.02528522208302938,-0.23583446465577693,-0.06581685231736215,-0.3174287287479236,0.5805538636553541
-3.2808656232116076,-2.05123334549855,0.35223596395571094,0.6416857088459387,0.4805056606582705,-0.46754215389326476,0.1323897147809992,0.6054268440553707
2.2725358136757565,1.0131804081894518,1.890857610526055,-0.37844250980109995,-0.5450033049224222,-0.17693340107667963,1.393674011340296,-1.0261698341069374
1.7235838840913367,0.938899127237029,-3.1454146377466454,0.1489168169535106,-0.1132934601396002,0.14985721809788913,-0.010268626224689005,0.05542735597228655
0.07248106399721539,-1.0779012524033231,0.15699422713852867,-1.772788760066078,0.13093450462094963,0.16328430957115844,3.157594032213968,2.8599841257599525
2.1616455154419945,-0.3870402113071594,0.388128545140606,-0.8302510730781143,0.14629401980880652,1.2607534948033001,1.423759956631861,-0.3008309015930407
2.621300927610531,-1.6699210453468074,-0.9341132523474746,-0.2565163105397786,-0.21567954584365057,-0.022664756646130435,-0.3807455270474159,0.8713140252457507
-1.1639698060291008,2.810535223237925,-0.7580125607800171,-0.15177486087540523,0.06674014562696623,-1.6438618516154202,1.3976504025373953,0.3222602966160554
-2.8515345072620875,-1.5736857400504765,0.6723018482515694,-1.4530983778189934,-0.5031478439768625,0.4993274769353308,-1.1451663432443673,0.09997280051783751
